TCU075	23.98	120.6877	507	2	133.96	1.88	5.9	4.08	120.0	F0721900.SMT	SMTA	2.01908072128e+13	248.0	4.4197651858	4.87134978232	5.00782015708	5.1253141074	5.33552980612	5.20253731923	6.78694507542	7.29977949053	8.51271981088	8.42951268666	7.81580040399	6.35787495467	5.45521817859	8.41253588043	10.1973268027	8.88790119762	7.00440276312	6.80563703526	6.34648283994	8.58064048332	7.79642396625	7.54003779556	8.28775268232	8.50539990971	8.04574768301	8.47168598798	10.1484631786	12.1688595157	12.6257778744	10.5050834642	7.88121375479	6.65638694683	6.14208286162	5.74205337149	5.11950936999	5.25731191233	5.21690665779	4.24881981125	3.5559623801	3.31301827863	2.80346860119	2.22190701412	1.68413537541	1.18810645357	0.828821279061	0.616747054925	0.457281593121	0.35888492226	0.282331274165	0.244074178588	0.202994632219	5.86570053143	6.15596823592	6.54697301518	6.64776102439	6.50020795563	7.12784686136	8.00479335401	8.10262132772	8.17728855127	7.29894867443	8.16221427646	8.10083262383	10.4044626052	11.5719977411	11.1057917848	9.61751087703	8.82801569906	8.98310684483	8.87470254457	10.7969770382	12.1255524316	12.387416041	12.2949712871	10.3790551327	10.7147887124	10.965157413	10.8729737426	10.1882543734	9.93860374357	10.4474635057	9.93950731509	7.59392656811	7.07869323542	6.91716536351	6.36246621357	5.49753898386	4.46336827262	4.09528691566	3.46174641168	2.88224023917	2.26623656258	1.8642432598	1.46916753558	1.14989939922	0.897898528375	0.697812498992	0.535063070149	0.415887218463	0.337697351069	0.248377441177	0.19207909453	2.52590403526	2.77154586209	2.88244651945	3.37503008027	3.84381376589	3.83405682595	3.69932650164	3.78271441469	4.64391092693	3.98973853598	3.73942287808	3.764483958	3.46319679435	3.20265032541	3.62272498226	2.99313688908	2.95512995705	2.9947291826	2.70176562954	3.46055840341	3.49194810637	3.75528038567	2.81288377024	3.15898591619	2.75406895321	2.36916748924	3.28489213627	3.61634563943	3.37630780007	3.82436131398	3.8045603664	4.30856891858	4.73491706406	4.62815902142	4.86305215665	3.81280582991	3.5003116966	2.63462348757	2.04736546764	1.59813899448	1.23324368553	0.956103002804	0.740175644459	0.492414238827	0.402909576496	0.383203748254	0.380814726056	0.331850375546	0.211037818123	0.166150752242	0.132474374493
TCU057	24.17	120.62	158	3	134.18	1.92	8.72	5.9	240.0	L5821900.SMT	SMTA	2.01908072127e+13	257.0	6.20909526525	6.60622494704	6.23471310152	7.11636001695	7.08214588628	7.71862255288	8.38309157734	7.98107866335	7.54945524414	5.73911706785	6.25994748078	6.87464488643	8.51071523346	6.03883944267	6.19945794173	6.62909907895	8.74819916641	8.25729658897	7.22775482866	7.14159795152	6.87970096023	8.36034918094	7.60802692621	6.8608624639	9.36382664022	11.5170892417	12.1139372686	13.2895471921	12.7330488595	10.1402697355	6.57517563077	4.93262414047	4.53663926403	4.0273189419	3.49332998265	3.87516096607	3.78679126116	3.59896650073	3.36647573312	3.73388836291	3.66888987608	3.22406149242	2.57764316963	1.9481323342	1.41001369177	1.04230687213	0.774115240848	0.57558558512	0.429248137625	0.338909525399	0.271837566304	9.20209377046	9.6491003635	9.83156249634	9.5855194097	9.16818245284	9.31045462017	9.66315910777	9.28690502602	10.1842886298	9.94595417155	9.571813794	10.2175135941	8.84643454392	9.17809331882	10.3933489206	9.8043525535	8.8894783676	9.78855706213	8.82352356181	11.0971621889	11.4976547558	12.3263117511	12.1623456325	14.0675756979	17.1468369066	18.848703209	18.75265667	17.7977184592	16.2760774921	14.8775107016	13.8359193737	13.2003123116	12.4962801621	11.4991226114	9.83526472007	7.91607216317	6.52344228304	5.69550384016	5.08354787149	4.53250536343	3.73896258972	2.82490140468	2.29654106935	1.83492060719	1.457325556	1.15625534838	0.910137431687	0.710146490743	0.549688309884	0.419157823955	0.320156433288	2.24476279172	2.11859760909	2.11191300452	2.50268504615	2.00345004196	2.51034896721	2.47628936012	2.65456833055	2.51248292384	2.34959683094	2.30803854091	2.54926534607	2.73149561068	2.99116842544	3.95968121432	3.33859509456	3.43739309523	3.85151112449	4.60371901575	5.45273994226	4.59637191149	4.47280653355	3.8601835778	4.36461074983	4.04857909965	2.94046880413	3.29775617811	3.98874111722	3.72190501976	4.2104095469	3.82493925173	3.62169740165	2.65765168788	2.52812011608	2.05175324241	1.50562853826	1.34720216848	1.41016919647	1.05256390521	0.657278208239	0.589558856734	0.742592441608	0.810318336881	0.7058289831	0.549771719108	0.40248393047	0.35022249128	0.256400584038	0.195913478513	0.147776331738	0.0990767374084
TCU171	24.345	120.5878	496	3	134.46	2.56	11.22	8.28	205.3	49621900.MNS	NANO	2.01908072127e+13	266.0	9.03623291546	9.03924983851	8.88979985235	10.6451716729	11.1449517807	10.698756146	11.0772243973	11.7383347988	12.8330075557	15.0296014883	11.1825602587	10.8050149975	12.3869762445	12.6758656996	12.5501678262	12.4192921252	11.463245242	14.922209083	15.6386350286	14.8589490497	12.8188045246	12.8944087022	12.3154222228	11.8237010486	11.2869293613	12.3423431838	11.9472870832	11.7616905836	10.6520609943	13.7443249042	12.340922915	12.6482946532	12.0105716911	10.2622314446	8.6119159345	7.28730448824	6.0244625595	5.41627433898	4.37960835367	3.67402338877	3.15998394281	2.86347289786	2.34328281331	1.96421873116	1.31842125502	0.858657378734	0.678866379027	0.493418886316	0.362868509386	0.30394795892	0.245582768876	11.4721041913	11.517210817	11.5833816711	12.2594369257	13.2753564665	13.0820641518	12.685723461	14.7446627511	15.6201092344	15.8172527621	16.1538332838	17.6750151091	17.9293961677	18.8456911853	22.7785493723	24.6984323172	21.7956471829	17.0666390267	14.7032500226	14.67290838	15.4634526349	16.1871745208	15.1645243536	15.3168140906	18.6933237878	21.8418198291	23.7054151466	25.158674422	26.5583279026	27.4202363209	26.4995368836	25.2479914868	23.3164904589	21.0775382105	18.8351134495	16.4074238173	13.8552294674	11.4201546348	9.37050661456	8.45752842391	6.80941395776	5.0003560489	4.02057179295	3.18143108221	2.52878347293	2.00266265924	1.58142734754	1.24444427699	0.98334896433	0.774201992165	0.601316958574	2.68980286326	2.69785826168	2.6936186085	2.77772686642	2.69976426661	2.70684540118	2.81670190287	3.1211896229	3.24642025246	2.85289557189	2.78830532416	3.25156442465	3.22378875593	3.21910434692	3.46643861501	3.56234306578	3.47945867009	3.66385467619	3.96704663148	5.39893598963	5.26560814557	6.22088350634	5.13758358442	5.5603377781	6.38457229938	5.8227939405	6.42179514569	8.89300606455	11.9810922631	12.1463516379	11.2661248951	6.8716270739	7.01866278664	6.86915542253	5.07590839503	4.76191625639	4.32541199036	3.17396483258	3.17939841569	3.04505930381	2.27473226828	1.53127644444	1.03856646422	0.67512230272	0.595971427549	0.490639252269	0.412501063878	0.3657721515	0.307342891885	0.242188239111	0.174470009388
TCU134	24.1217	120.6293	196	3	134.55	4.18	12.6	11.02	222.0	19621900.MNS	NANO	2.01908072127e+13	255.0	15.4204772444	15.2109297494	15.2127154747	13.6514436698	16.5198336235	22.649169691	26.5524787384	23.3469072691	15.8002919876	15.1855479256	15.467648921	17.0582983469	20.1618652272	22.3167785054	21.9083292078	21.2092243411	19.5368741527	20.6913364579	23.0206140941	21.4878858075	19.7231825739	21.5616796124	23.6636060984	23.423433781	22.8572650336	18.7904291082	20.0675531518	21.8342171588	22.2592224001	20.8495299432	19.8149338341	16.9852880374	14.1906810723	14.6406464416	13.612919362	8.75328888924	8.504756825	7.53652492026	6.52668848082	7.56671876244	7.69596153427	6.81004108442	5.74946075677	4.840946535	3.51643994581	2.68214118401	1.98967844226	1.50903660793	1.1296930095	0.828345227253	0.605004990075	17.3130647884	18.7064379187	16.2041650178	18.0371708735	16.3160855269	18.4313659687	20.3378620198	25.7726545683	22.0303886244	20.4452194544	17.9535117735	18.6410188964	24.3484411001	19.515148878	19.2039933999	16.4367827663	18.4650478465	22.9389155681	22.1898813052	26.7816037798	26.4566530644	30.4620612574	27.7410191206	26.6175821454	25.2666102279	25.5572994492	25.1128449454	29.9064869043	30.732373179	21.8122929856	21.3658664875	21.1225105431	20.6396544361	20.0757300191	18.9535582922	16.7605609143	14.2216766695	12.2295699724	11.7047609456	11.2493360418	10.0474516044	7.18910288319	5.36916702365	3.80670975428	2.71676549156	2.18411583508	1.74323123286	1.37854905086	1.071186946	0.826640129714	0.639892593185	5.94956304682	5.422411826	5.21603916585	5.51261604209	5.79571142799	5.65098444374	6.64503311379	6.47532288009	6.74152662525	5.86499519453	5.57957116795	5.96224800977	5.91781476364	6.18886214179	6.9657917824	6.67324004335	7.12939876716	8.54464241687	8.90917802604	9.57219372126	8.72681955868	8.67851030071	11.0238084087	9.90411166462	9.16238618627	11.3108589231	11.9294844618	10.8332029294	12.6975779006	13.6152356003	11.1903843503	8.6676605914	10.1825113805	11.2556306971	8.86859377896	7.94241724578	7.4832142401	5.60881806649	5.30750569853	3.16038161577	2.46576177111	1.91828391113	2.02542487449	1.52119180122	0.993337313578	0.792072404334	0.751388309567	0.606704347493	0.560155966625	0.369106185145	0.236205436976
TCU125	23.9517	120.6905	218	3	134.92	3.14	8.0	9.54	210.7	21821900.MNS	NANO	2.01908072127e+13	247.0	10.9583444259	11.3992126749	12.7490936752	11.8611217911	11.6565804674	13.3913797032	13.6028295214	14.6033029226	14.7476158185	14.3275100058	16.0502634247	28.9809628537	23.1795022412	14.2031711258	17.9901936417	19.3570828849	15.8038476835	15.8015897876	14.3413591494	15.3732200784	15.79451843	16.5928002573	20.6238757872	24.3094185698	25.9667882194	26.5635355815	27.021914098	26.0483786321	26.1684871175	24.5576610158	20.9091742054	15.4622930287	11.2557483829	9.49525507624	9.38823635117	9.11011763006	9.23482489836	7.6178745638	5.82570106499	4.96259883578	4.1498920574	3.25426086391	2.45976647109	1.76582682171	1.21240020738	0.828534498177	0.650732366561	0.524553075776	0.431509466539	0.367491629795	0.302884327797	8.58416532515	9.35711056054	9.99159822884	10.5717882068	10.5843176803	11.3642130032	15.9677048228	14.589723337	14.2399188529	13.5344231577	15.7460584622	19.2667616794	15.1221057776	14.4267919415	13.3925479296	13.4467768756	15.9662071269	11.9918154608	12.6183995909	15.0867179713	16.8577128275	16.3033712859	20.8725231422	23.1406698646	20.9561145573	15.350326138	13.7284564542	14.9133058055	14.9433996866	12.6821986946	9.8379823264	7.53666063085	6.03083697537	5.31215621347	5.26489623079	4.77713996021	3.82692344607	3.59576489932	3.18495783381	2.49160669205	1.87919692299	1.49026117142	1.25727078254	1.02549109831	0.81245847888	0.639021949808	0.502554686975	0.390724821431	0.300560387229	0.231706213028	0.174279895649	3.3411821571	4.42473762683	4.92857771658	4.53485006396	4.49326369055	6.5291945315	6.89705213483	5.69739343574	6.99305845448	8.31254751717	7.05880541261	6.65244366007	8.90808997286	10.865995135	9.2800448938	8.67912181749	8.16083690837	7.07906998221	5.60238065629	5.44485199883	5.05883232828	4.9820685922	5.0784561421	5.73091807879	5.46670390009	3.93098283803	5.42465404487	4.75571075871	4.17087321912	4.86747234128	4.07744405641	5.65033189502	6.21423057736	6.81888556744	4.47326307021	2.81624297026	2.37912453399	2.59194257906	2.69689941869	1.96721944541	1.35724103147	0.846037487641	0.669574684052	0.487373356694	0.394398133602	0.388577089832	0.358938958012	0.320794316305	0.256714270852	0.179895727318	0.117912498771
TCU204	23.695	120.8532	183	2	135.14	2.42	6.38	3.44	240.0	L8321900.SMT	SMTA	2.01908072127e+13	233.0	5.88349498199	7.3703843723	6.24570946654	6.65383259664	6.18421259789	6.90112397422	8.23565849201	8.38860424532	8.57511286285	8.0413917735	7.99998155164	8.71599584703	10.3246483768	11.1221395415	14.0950855093	10.3869755332	10.206550263	9.54670304296	8.31587020387	8.09087677014	7.46919523213	7.79904139434	5.80638310765	5.35120184376	5.17601931892	3.92404641375	4.66357615817	5.1877181588	6.22214971611	5.6228561898	2.86434207118	2.69875901791	1.94259438468	1.99684975147	1.58628376907	1.3901549147	0.97568161278	0.87629580776	0.758089481886	0.505386781905	0.505624385327	0.40137198574	0.281645576581	0.231602973405	0.192799227219	0.147330392197	0.116355098297	0.0939604239182	0.0636155782338	0.0517909364041	0.0472683077605	8.53701556315	9.34563734558	10.3513221505	9.50460899299	10.0168105277	12.6365495156	15.4159751534	16.437582279	15.3362102207	14.8838056009	18.1660320134	26.8095071121	34.9448313121	27.7911836156	20.0861987755	18.4000261595	12.6581992469	9.60311015635	9.61995321358	9.58085196891	6.62477083602	5.10174346665	4.47803652362	5.57353809556	5.37713965071	4.19871822463	4.43396785795	3.4720703268	2.74464824511	3.27901947218	3.26276235459	2.95737611339	3.52822786189	3.35920536667	2.97769739748	2.34800989363	1.83221184473	1.20897102187	0.938611015699	0.771798562802	0.522097733281	0.447074989853	0.350371759494	0.258496584004	0.18619380321	0.137198744723	0.119077154347	0.111223975691	0.0984490836297	0.0810752804767	0.0783886741355	3.35793364812	3.87286936529	4.55627251218	4.2054250293	4.30867418181	4.31570328023	4.47686950154	3.90006281324	3.83412889267	3.71492686232	3.6418400202	5.07567731444	6.93619068761	7.29339855288	6.8410749513	7.21879355749	6.34017228068	5.54884831656	5.18220243615	5.20629256035	4.65509719596	4.00183212682	2.95389526834	2.92698469211	3.52404387788	3.95562162814	3.16638144456	3.119948176	2.77348762924	2.59592971906	1.68427151718	1.74980158432	1.68780745616	1.46293204857	1.20152305717	1.05958582033	1.0499940679	1.03332740422	0.744543845233	0.695342484007	0.544000366541	0.400936418038	0.314238970331	0.219245129039	0.166731177186	0.130306227529	0.1036163466	0.0968548995148	0.0789618393396	0.0715109655591	0.0602281102996
TCU063	24.1067	120.6237	581	2	135.54	2.9	6.2	5.66	204.7	58121900.MNS	NANO	2.01908072127e+13	254.0	6.43336563316	6.53807992597	6.63808518029	6.96980695041	7.93373393471	8.40362357326	10.219025211	8.33510286308	7.71080841926	7.84591153028	7.13725147323	8.47591689539	9.92385114918	11.6834749184	17.8341755852	17.1095594176	12.262295028	12.9755426633	10.416264097	13.1400241699	10.8093765933	12.3783984266	9.17411722435	11.4951483663	9.95129611933	9.89186687158	11.050724257	10.2157231094	11.6423274123	10.9791056925	9.75332238485	8.92929876548	9.87309983941	10.4131877395	9.22060414435	7.01761616647	4.06821217174	3.44874412335	3.17354841909	3.49700064221	3.51680439346	3.24622007521	2.82913190457	2.46439814188	1.71494826317	1.32757895723	1.04270483747	0.779537843175	0.592013365768	0.446111596167	0.338748899436	7.42971125968	7.43074571948	7.27840121296	7.10892621637	7.59172742571	8.83295195798	8.90321341473	7.96398012452	7.75392149956	7.37517122425	6.80197844332	7.75291578148	8.92177163466	10.4896719359	11.7366125128	9.86515858745	8.76717964958	9.40023767166	10.5108736389	10.6620635662	10.5491810464	11.4293718753	10.1649369234	11.673164271	12.4872335574	12.3353631833	12.9811347786	13.1269680189	12.2954391099	11.8354280098	11.50440707	11.0134488846	10.5357609139	9.74509387586	9.96937275662	8.13019701799	6.94367169136	5.91785274167	5.86154813035	6.60272522288	6.43413371023	5.00844186254	3.37744183518	2.41239228394	1.79301805477	1.45783488113	1.26531951913	0.876989908235	0.741002987453	0.685655627702	0.633271477801	3.23696589221	3.28138849378	3.19878660068	3.09405951018	3.64124919841	4.02693356101	3.90261516299	3.84180427606	3.70766382423	3.75472049098	4.20938980342	4.61351538583	4.76813991917	4.7400426423	4.80436124589	6.2025628053	5.49508200854	4.73581589555	5.3760676401	5.93254645468	6.13026736756	5.76281883319	4.58150235999	5.33671838222	6.19818468443	6.2590713404	8.1944555979	10.4047464546	10.730043666	11.8343185547	10.457435881	7.86598382588	5.37941440279	7.25253461363	5.49219134091	3.73733757695	3.41586654116	2.51267496424	2.59749630299	1.91049168471	1.45480797072	0.968596489188	0.881863044886	0.594823801222	0.477999139134	0.316257139836	0.381343630629	0.31816206243	0.265506089765	0.224887025594	0.155093804745
TCU150	23.89	120.7137	428	3	135.69	3.68	8.66	13.92	198.8	42821900.MNS	NANO	2.01908072127e+13	244.0	16.078171294	17.4642062012	16.2806373992	17.9724666454	21.6363166869	20.3795290746	20.1357555007	21.7513685735	19.3978408566	18.4318518732	19.1351525289	19.9943455568	19.7671502821	16.033553827	18.8724630515	21.0885604169	18.5010568706	15.5954991473	18.8196893499	21.436928553	23.3170871054	25.3664356713	21.5487304723	24.3196320217	26.8249698027	28.8408555225	33.0403239772	39.4027402955	39.780543827	36.9650586514	30.4120629725	23.7483594716	19.0271954864	15.9228340913	13.3759093934	10.3309048362	8.29714192365	7.05226416813	5.70175400301	4.59387077598	3.47671276	2.47363776436	1.80892179302	1.55402560662	1.30196988528	1.05612184548	0.833122852446	0.656137593761	0.529503332714	0.441680834123	0.361752652444	10.226649417	9.59571671035	10.0030705873	12.0169299662	11.5962499717	16.1441368145	14.5849384277	12.5676665828	15.6033888219	14.5475208921	13.7005382823	15.1440902053	21.9094238452	21.9715539814	21.182549042	24.7215072348	22.6326776704	19.9118643556	15.5663082621	16.5428729483	17.9997952103	24.7668219058	25.5034353212	35.433195482	27.1293832389	15.014610875	17.4646281053	16.6895013443	10.3698736926	10.7246993419	11.2959531711	10.5817576112	10.6743099075	9.38056269891	8.81488093913	6.11224518803	4.46524126662	3.67992045114	2.74843611544	1.88129157668	1.43587711091	1.25852131845	1.07272915059	0.879921412381	0.699269473187	0.540610193598	0.416368059204	0.320484370251	0.263534648159	0.228863224871	0.192767549874	4.87388741379	4.59398724313	4.41275779157	4.51279940493	4.90305813224	5.31759138882	5.70057049281	7.53179631158	6.34827623863	6.35333222522	6.83209118587	6.26662931815	6.83139091743	7.3476249815	9.87867301094	13.4095579147	15.0002723053	15.2152018061	9.35467719906	10.1001867851	8.99384991602	9.25749505591	6.95934620586	6.92787716192	7.70815692071	8.59740506292	9.13056048937	11.1125689698	9.67231940071	7.77142048921	5.58493891442	4.21088035317	3.69025342865	3.87596224376	3.5476265403	2.28318667658	2.18822753225	2.27709751947	2.40974294838	1.77160194141	1.12048561883	0.831818954766	0.615635190667	0.470655508365	0.385999557111	0.335506156903	0.278725693551	0.245242424108	0.172909935486	0.150361888599	0.122677806117
TCU124	23.9133	120.6918	175	3	136.6	4.04	9.7	9.58	240.0	L7521900.SMT	SMTA	2.01908072127e+13	245.0	12.9288212881	13.0510070003	10.9842042342	13.4950572642	15.8862411074	19.1548461715	16.3901366211	20.5668806972	17.5687119003	21.3776696717	17.492168164	17.8697779357	20.8515749857	26.4897425925	30.5549501631	29.1311273723	27.4302773506	20.7319811379	16.4732302857	15.0574640611	16.5803478336	16.0341727762	15.3373772481	16.5019893437	16.38081597	14.4218403039	11.3150802867	8.21289373243	7.28133238905	7.41864350652	8.05369671323	7.12314761943	7.23975965642	7.73223741989	8.20025678313	7.96491602252	7.57171062015	6.18877493665	5.01201020648	4.33932691136	3.48563787888	2.65412152881	1.96234095046	1.3881855305	1.12056172385	0.875145325872	0.668704673465	0.512466544488	0.408483401069	0.33133119647	0.267077364453	12.4454969947	13.3066890434	12.9332941784	12.2516612709	13.1711638562	15.2202837463	15.2549202041	13.6610765047	11.8421528109	12.2271216173	15.0806528795	18.9141529224	20.5053043463	23.5144496984	28.8464769861	31.8966494862	19.0361151896	18.6517928543	19.6482899962	21.4554810063	16.3405177125	14.600539581	18.5840169027	19.6652283628	17.3914341937	11.5844828106	12.0279895335	16.1147924561	17.6471099879	16.4301509003	13.5586181428	11.4646088587	10.9465060604	8.35607399658	6.35659041855	5.31506853375	3.72393077008	3.23588956559	2.62529238932	2.08912361158	1.40336095195	1.2398769209	1.06220488106	0.875826907435	0.70361640642	0.556491673468	0.442008698185	0.348110846361	0.269911358869	0.213683070919	0.177893209644	5.5320334544	6.47052334598	5.61403010328	5.66332339	6.30325880714	7.33833873895	6.66676451517	9.90546659703	10.2628366585	13.7840304184	13.169752748	7.26721964686	6.50233465371	5.45030808109	4.96269458772	5.19427236266	5.79431323824	5.57041260537	4.61374157399	5.99925774965	5.79794903605	5.62995294164	5.91108897236	6.2890946867	7.57774340988	7.58259978541	5.62538447706	5.81128616596	5.74004114398	5.35046200904	5.34106833154	4.6797662082	3.11084500435	2.47296908229	2.20169609007	1.85790025943	1.89474419144	1.71279537969	1.8829513123	1.55300832832	1.33581079963	0.842923186632	0.53272692623	0.441409166171	0.384108072705	0.298477249044	0.252361915632	0.225437265153	0.200179384741	0.148799819253	0.0972027490336
TCU059	24.2667	120.5718	518	3	137.03	7.72	15.88	12.06	203.5	51821900.MNS	NANO	2.01908072127e+13	262.0	12.8062972106	13.459345096	14.2961202348	14.2867404544	15.6476557837	18.840668357	19.5082415577	19.0497879936	21.4246097253	31.4305793194	33.3847612484	37.6829682249	30.2441677681	20.3070770652	24.4754966398	25.3936644821	27.4738216904	25.8921251287	24.9950056559	26.1642249266	29.1404879297	25.6491712938	21.7273119808	25.2256691893	25.0166951841	25.4213505277	22.0777047658	18.014851885	17.7248951248	16.4480171329	14.2951706027	9.61500384277	7.53006281513	6.87813253212	6.28571937839	5.46353353558	4.23752133874	3.46131616222	3.84688505596	4.50586499225	4.3114325072	3.74064324626	2.95558409206	2.24001742663	1.69415069414	1.1881717343	0.800619804158	0.613209802226	0.482039746758	0.379615542213	0.303026590936	16.0949897313	16.8578216854	17.6240887463	18.394848655	17.3223431992	16.9671411658	18.1260330942	20.7989262162	23.4783691116	33.7743603944	28.6628481703	24.3058407754	23.9390845473	29.6382271822	22.4580621568	23.3299015253	22.0233611727	24.3630802519	27.5455228743	26.9542038734	27.0836472674	32.2375889433	26.8126747183	26.0835318204	27.6947726495	30.6671140494	33.8953267151	37.6006798896	29.3100040587	22.6603483061	21.2181096249	20.9150753583	20.7859552063	19.1934389734	16.6686080095	13.546425365	10.8086779961	8.44178166123	7.12141631463	6.39593388235	5.45810002281	4.73511469074	3.56015643066	2.84397763895	2.27170224353	1.80980797044	1.43075686183	1.12733434988	0.882289356251	0.690335306198	0.546734589348	8.90908378232	9.17011758295	9.66232007485	9.40084416245	8.83091501923	11.414295512	9.37763361553	10.3263729921	10.7087595584	11.796755739	10.3762795533	12.5336252683	13.3547243171	12.5228693994	13.1959252729	14.940894065	17.4161905765	17.1815608069	16.9369059807	23.3184209954	20.5223286783	15.4536280137	15.4373218683	12.3148662404	11.0348284384	13.9315648048	11.3479445223	8.31530257293	9.25035375408	8.2428817851	7.72256259983	6.97196444418	6.00433595908	4.64260228565	4.1903974502	3.35921484361	2.68286851422	3.24231576215	2.98804066405	2.11494865136	1.64934120504	1.27489658786	0.918845926528	0.71127929249	0.611803546968	0.500637770646	0.387034392239	0.289927622246	0.252366951449	0.214009207702	0.177188306342
TCU076	23.905	120.6835	222	2	137.71	2.76	5.42	5.4	185.9	22221900.MNS	NANO	2.01908072127e+13	245.0	7.67993284487	7.06044513241	5.80360839045	7.3804790458	7.61831770742	8.39433384171	8.68948142608	12.468738449	11.5930798151	9.90799111082	10.6716508334	11.3092019584	10.8287068993	12.4815109364	11.5260075624	10.8103343434	8.72483384484	7.52643033061	7.02879999832	7.75235416316	7.11725367379	6.82803639315	8.20549789241	10.8508386224	12.5705998373	11.122144641	9.01027419885	6.78068454481	5.90686281274	7.17241975633	8.49461769807	7.04858894985	5.92200356282	5.88974821742	6.53973167012	6.96560854047	6.56279674388	5.7092493382	4.65569327527	4.12626511561	3.34958743297	2.53702261004	1.87633280485	1.31891823488	1.06620757452	0.840967602562	0.642755839935	0.489094372426	0.387917456601	0.315691544768	0.254045078507	7.6623258746	8.53881782775	7.86716288084	7.51888082841	7.66294373623	7.2434250443	7.86264511955	10.8187600706	11.1062572385	10.3976745022	11.8135503009	10.7868262427	10.3624049499	11.3796544449	14.0780089453	15.4236964797	12.0933761509	10.1914057734	12.9876114792	12.1111937116	11.3141357852	10.1850855991	11.8484745747	13.2930136913	13.0150025273	11.0841342602	11.8202326481	14.5069592669	15.9676491375	14.792712128	11.8046525142	10.0451929942	8.87528801002	7.98595702854	6.46215557899	5.50850324244	4.31530438325	3.43430839194	2.94803194219	2.23080352073	1.62093599999	1.13400673144	0.933947709449	0.773464504807	0.620153209293	0.489755870406	0.385370943133	0.305430798231	0.244673625958	0.194389916078	0.167638998102	3.06165043838	3.31511811034	3.58733531352	3.56522342632	3.68176328343	4.3076436676	3.68115635155	3.67386234193	3.73966393296	3.727394588	4.05494883737	4.8859955167	3.88995183345	3.65396368255	3.57733429466	3.65074522985	4.46535029073	3.73483770595	3.40171311831	4.93604157984	4.63713160475	5.67138067863	6.8419466913	9.28271786335	10.9731249346	6.70648713853	5.28477935611	4.8230305704	4.64498027319	4.6627114584	4.02252236177	3.91589716241	4.58901487569	3.5047732539	2.67463218261	2.0975266181	1.66553830235	1.76706621455	1.70872033587	1.3654349439	1.19205918613	0.826966310754	0.50223531602	0.402951992032	0.34814177178	0.283395516421	0.26035739628	0.242075867501	0.17626017944	0.126453372785	0.081474685229
TCU105	24.2367	120.5678	318	2	137.92	2.64	7.16	5.56	240.0	N1821900.SMT	SMTA	2.01908072127e+13	261.0	6.0824539498	6.43618453121	6.83063117677	6.95332451561	6.89867050449	9.13759317529	9.84945622649	9.25769550045	8.28605008417	10.1855889448	13.6107652067	19.3121249886	17.8748066034	14.1826182833	16.1402804668	17.8985689486	15.2023650715	12.1174521244	11.976721296	11.4193270094	9.20542357256	8.75680282574	10.2642623685	10.174358114	6.51209839377	7.3435778409	6.64838290847	8.14903554657	8.16086964466	5.97976737183	7.06334892589	5.01521991756	3.74816039926	3.94965252981	4.2513201932	4.06941377934	3.59342729007	3.2717850667	3.31191099328	4.34011103262	3.8212118622	3.22137306983	2.54367815952	1.79256331837	1.27739591939	0.858554148762	0.655272657527	0.503937818384	0.389678012243	0.307033283959	0.249118757192	7.67103155732	7.70213907818	7.98552175278	8.43920574465	9.82797207106	11.3578886433	12.3643984501	12.883245701	14.3112765557	13.7255223042	14.4930687015	15.963345546	15.1472850839	14.5060085359	15.6593177286	14.1079865212	13.9029791737	14.9125084623	16.2566932896	16.3256949867	14.6984345203	10.4274032578	8.57032730821	8.77511963497	8.83953916429	10.4577845591	11.1970569902	11.9235611477	10.9727154098	9.83773658723	10.3430928043	10.9456456863	11.0694454424	10.6742582112	9.53632086871	8.35807801497	7.36652739786	6.02095344335	5.2378373418	4.54994976977	3.76732634165	3.40436141361	2.75353999101	1.9905026836	1.49770989104	1.17894394018	0.923318004922	0.717321916342	0.554986231255	0.427339288552	0.328281535694	2.77994304396	2.79552962252	2.99891137767	3.34442838482	3.71937678516	4.1165697385	3.66349696657	3.33688942822	2.83241636311	4.0007253275	4.7330336945	4.6865108633	5.75837580726	5.66627071851	5.72942522889	4.612856427	4.13734820695	4.45046041988	4.1700915627	5.23361036067	5.73218185911	5.72169124295	5.32838422715	6.87557880258	8.10777259486	8.14745940849	7.00673265267	6.08079359998	5.19331917769	4.13752483524	4.2170189225	3.4888526062	2.80537805937	3.24447671239	3.44466799494	3.02190930888	2.3575541927	2.09720595429	1.66737387964	1.27937189051	1.05047377218	0.923640540417	0.738234757283	0.563881567325	0.451256049457	0.376164238994	0.312844715953	0.241778132045	0.206213381727	0.17117611569	0.137829719208
