TCU036	24.4467	120.7048	184	3	24.05435	121.559166667	20.33	6.32	483.1307	66.0	97.03	8.96	11.98	11.62	300.0	L8410800.SMT	SMTA	2.019041805e+13	297.0
TCU135	24.3317	120.6533	475	2	24.05435	121.559166667	20.33	6.32	619.7707	18.0	97.07	5.02	6.48	6.66	219.8	47510800.MNS	NANO	2.019041805e+13	289.0
CHY074	23.5083	120.8133	672	3	24.05435	121.559166667	20.33	6.32	524.6131	60.0	97.13	3.32	8.1	7.3	120.0	G7210800.SMT	SMTA	2.01904180501e+13	231.0
HWA042	23.2183	121.2645	144	2	24.05435	121.559166667	20.33	6.32	547.989922186	74.0	97.19	2.44	4.3	4.44	195.9	14410800.MNS	NANO	2.019041805e+13	198.0
TCU017	24.7783	121.0182	325	3	24.05435	121.559166667	20.33	6.32	548.245614035	206.0	97.19	6.58	9.4	9.56	120.0	D2510800.SMT	SMTA	2.01904180501e+13	326.0
MND013	23.505	120.8127	052	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	97.38	3.38	8.02	10.5	51.0	05210800.CVA	CVA	2.01904180501e+13	231.0
MTN123	24.9333	121.5475	393	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	97.4	9.72	26.52	33.04	217.5	39310800.MNS	NANO	2.019041805e+13	359.0
TCU022	24.7667	120.9898	183	3	24.05435	121.559166667	20.33	6.32	436.6494	172.0	97.81	7.82	14.42	13.14	240.8	18310800.MNS	NANO	2.019041805e+13	324.0
TCU138	23.92	120.6028	479	3	24.05435	121.559166667	20.33	6.32	604.2296	134.7	98.43	4.82	16.76	15.4	214.6	47910800.MNS	NANO	2.019041805e+13	261.0
MTN110	24.9317	121.408	084	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	98.49	10.6	22.24	24.44	90.0	T084001.108	A900	2.01904180501e+13	351.0
HWA070	23.1983	121.2938	505	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	98.54	3.2	8.08	9.82	120.0	F0510800.SMT	SMTA	2.01904180501e+13	196.0
TCU029	24.5567	120.7575	572	3	24.05435	121.559166667	20.33	6.32	404.831	35.0	98.63	10.78	12.54	15.78	206.4	57210800.MNS	NANO	2.019041805e+13	304.0
TCU033	24.6833	120.8703	344	3	24.05435	121.559166667	20.33	6.32	420.5509	126.0	98.69	8.96	23.96	12.38	120.0	D4410800.SMT	SMTA	2.01904180501e+13	315.0
TCU104	24.2433	120.6092	555	2	24.05435	121.559166667	20.33	6.32	403.4698	104.0	98.81	4.14	5.44	7.58	211.4	55510800.MNS	NANO	2.019041805e+13	282.0
TCU205	24.3467	120.6403	380	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	98.83	4.14	6.9	8.28	300.0	N8010800.SMT	SMTA	2.019041805e+13	289.0
TCU027	24.83	121.0745	368	3	24.05435	121.559166667	20.33	6.32	670.3911	20.0	98.99	8.28	10.34	9.38	223.0	36810800.MNS	NANO	2.019041805e+13	330.0
TCU035	24.6133	120.797	553	3	24.05435	121.559166667	20.33	6.32	378.1195	114.0	99.12	10.04	11.98	12.76	233.6	55310800.MNS	NANO	2.019041805e+13	309.0
TAP085	24.9383	121.7122	429	3	24.05435	121.559166667	20.33	6.32	895.1216	9.5	99.13	7.92	12.4	10.78	196.7	42910800.MNS	NANO	2.019041805e+13	9.0
TRB020	23.8117	120.6212	011	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	99.19	5.72	8.08	7.94	51.0	01110800.CVA	CVA	2.01904180501e+13	254.0
TAP039	24.935	121.3695	136	3	24.05435	121.559166667	20.33	6.32	661.5944	72.0	99.42	9.0	15.04	19.32	225.3	13610800.MNS	NANO	2.019041805e+13	349.0
TCU015	24.755	120.9458	169	3	24.05435	121.559166667	20.33	6.32	430.6323	184.0	99.53	10.34	13.58	15.98	236.7	16910800.MNS	NANO	2.019041805e+13	321.0
TAP074	24.9517	121.6367	413	4	24.05435	121.559166667	20.33	6.32	984.52	10.0	99.85	15.48	27.64	19.24	300.0	O1310800.SMT	SMTA	2.019041805e+13	5.0
TRB023	24.3433	120.6272	008	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	99.99	5.22	8.46	5.48	46.0	00810800.CVA	CVA	2.019041805e+13	289.0
TRB005	24.605	120.7782	003	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	100.11	17.48	50.74	34.24	82.0	00310800.CVA	CVA	2.01904180459e+13	308.0
TAP053	24.9583	121.5247	379	4	24.05435	121.559166667	20.33	6.32	307.02	280.0	100.26	12.0	43.12	32.8	300.0	N7910800.SMT	SMTA	2.019041805e+13	358.0
TCU064	24.3433	120.6193	146	2	24.05435	121.559166667	20.33	6.32	646.97	62.0	100.74	4.64	7.7	6.94	300.0	L4610800.SMT	SMTA	2.019041805e+13	289.0
TCU098	24.7417	120.9072	340	3	24.05435	121.559166667	20.33	6.32	346.28611285	83.0	100.87	8.14	13.98	13.16	300.0	N4010800.SMT	SMTA	2.019041805e+13	319.0
TRB022	24.3	120.6002	002	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	101.17	5.42	6.72	7.16	51.0	00210800.CVA	CVA	2.01904180453e+13	286.0
TCU116	23.855	120.5888	197	3	24.05435	121.559166667	20.33	6.32	463.2489	100.1	101.18	7.22	9.98	8.74	215.3	19710800.MNS	NANO	2.019041805e+13	257.0
TCU012	24.935	121.2987	514	4	24.05435	121.559166667	20.33	6.32	644.7453	141.0	101.18	10.58	32.66	25.92	236.0	51410800.MNS	NANO	2.019041805e+13	345.0
TCU037	24.4917	120.6837	130	3	24.05435	121.559166667	20.33	6.32	463.4636	248.0	101.24	7.4	13.34	8.88	226.9	13010800.MNS	NANO	2.019041805e+13	299.0
TCU096	24.7917	120.966	152	3	24.05435	121.559166667	20.33	6.32	456.8992	133.0	101.49	15.24	16.86	12.12	235.4	15210800.MNS	NANO	2.019041805e+13	324.0
CHY024	23.755	120.6157	111	3	24.05435	121.559166667	20.33	6.32	408.4967	5.0	101.61	5.74	10.22	9.04	211.1	11110800.MNS	NANO	2.019041805e+13	251.0
TCU040	24.4483	120.655	319	3	24.05435	121.559166667	20.33	6.32	336.191	78.0	101.68	7.56	20.5	15.1	300.0	N1910800.SMT	SMTA	2.019041805e+13	295.0
TAP047	24.9517	121.3445	109	3	24.05435	121.559166667	20.33	6.32	571.211	124.0	101.76	8.82	18.76	17.3	228.0	10910800.MNS	NANO	2.019041805e+13	348.0
TCU201	24.0783	120.5582	190	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	101.83	9.26	18.76	26.68	300.0	L9010800.SMT	SMTA	2.019041805e+13	272.0
TRB003	24.8	120.9703	013	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	101.97	6.68	11.68	6.56	82.0	01310800.CVA	CVA	2.0190418045e+13	324.0
TCU081	24.8283	121.0142	237	3	24.05435	121.559166667	20.33	6.32	427.1375	91.0	101.99	8.9	17.98	17.58	120.0	C3710800.SMT	SMTA	2.01904180501e+13	327.0
TCU038	24.49	120.6742	369	3	24.05435	121.559166667	20.33	6.32	306.01293825	242.0	102.05	6.64	21.78	12.24	120.0	D6910800.SMT	SMTA	2.01904180501e+13	298.0
TCU164	24.8267	121.011	228	3	24.05435	121.559166667	20.33	6.32	345.818377763	86.0	102.12	7.86	14.84	15.5	300.0	M2810800.SMT	SMTA	2.019041805e+13	327.0
MTN159	23.175	121.2498	015	2	24.05435	121.559166667	20.33	6.32	0.0	0.0	102.23	3.54	6.34	5.86	70.0	T015001.245	A900	2.01904180501e+13	198.0
TCU061	24.1333	120.5568	501	3	24.05435	121.559166667	20.33	6.32	365.2968	272.0	102.29	4.8	12.68	8.12	236.8	50110800.MNS	NANO	2.019041805e+13	275.0
TAP067	24.9767	121.5922	291	3	24.05435	121.559166667	20.33	6.32	814.9959	12.5	102.34	9.62	11.52	14.28	120.0	C9110800.SMT	SMTA	2.01904180501e+13	2.0
TAP033	24.9783	121.5382	315	4	24.05435	121.559166667	20.33	6.32	486.3419	235.0	102.4	13.96	48.08	33.02	217.8	31510800.MNS	NANO	2.019041805e+13	359.0
TCU090	23.645	120.6558	228	3	24.05435	121.559166667	20.33	6.32	550.863	26.0	102.52	4.04	8.26	7.34	205.9	22810800.MNS	NANO	2.019041805e+13	244.0
TCU123	24.015	120.5515	372	3	24.05435	121.559166667	20.33	6.32	288.922383778	123.0	102.58	8.72	13.1	11.54	250.9	37210800.MNS	NANO	2.019041805e+13	268.0
HWA004	23.1717	121.2483	359	3	24.05435	121.559166667	20.33	6.32	319.5909	51.0	102.67	4.5	7.74	8.48	240.0	N5910800.SMT	SMTA	2.019041805e+13	198.0
TCU105	24.2367	120.5678	318	3	24.05435	121.559166667	20.33	6.32	539.132	31.0	102.78	3.22	6.9	9.48	240.0	N1810800.SMT	SMTA	2.019041805e+13	281.0
TAP119	24.9833	121.5415	285	4	24.05435	121.559166667	20.33	6.32	354.318492468	95.0	102.91	9.56	32.04	27.7	300.0	C8510800.SMT	SMTA	2.019041805e+13	359.0
TCU107	24.0717	120.5468	176	3	24.05435	121.559166667	20.33	6.32	377.82759321	102.0	102.96	7.06	19.82	19.6	300.0	L7610800.SMT	SMTA	2.019041805e+13	271.0
TCU059	24.2667	120.5718	518	3	24.05435	121.559166667	20.33	6.32	232.1892	73.0	103.05	9.88	13.8	13.78	227.1	51810800.MNS	NANO	2.019041805e+13	283.0
CHY080	23.5967	120.6768	416	3	24.05435	121.559166667	20.33	6.32	499.1681	46.0	103.17	4.66	10.72	18.62	240.0	O1610800.SMT	SMTA	2.019041805e+13	241.0
TAP044	24.9733	121.4023	317	3	24.05435	121.559166667	20.33	6.32	472.9996	176.0	103.19	13.26	21.1	23.7	231.9	31710800.MNS	NANO	2.019041805e+13	351.0
TCU180	23.9917	120.5458	545	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	103.31	5.6	13.38	11.62	249.7	54510800.MNS	NANO	2.019041805e+13	266.0
TCU006	24.9083	121.1493	122	3	24.05435	121.559166667	20.33	6.32	612.0575	19.0	103.43	10.28	22.38	20.5	228.4	12210800.MNS	NANO	2.019041805e+13	336.0
TCU016	24.8133	120.9657	447	3	24.05435	121.559166667	20.33	6.32	485.4762	69.0	103.49	6.1	13.48	12.84	240.3	44710800.MNS	NANO	2.019041805e+13	324.0
TCU097	24.7883	120.9273	212	3	24.05435	121.559166667	20.33	6.32	611.28	86.0	103.53	7.0	17.42	15.92	214.1	21210800.MNS	NANO	2.019041805e+13	322.0
TCU020	24.8383	121.0033	203	3	24.05435	121.559166667	20.33	6.32	488.9975	91.0	103.55	8.46	19.9	15.02	237.8	20310800.MNS	NANO	2.019041805e+13	327.0
TAP113	24.9817	121.6892	153	3	24.05435	121.559166667	20.33	6.32	612.8077	17.0	103.57	11.1	16.02	14.72	240.0	L5310800.SMT	SMTA	2.019041805e+13	7.0
TCU152	24.81	120.9577	171	3	24.05435	121.559166667	20.33	6.32	348.113525425	33.0	103.61	4.9	8.24	7.18	300.0	B7110800.SMT	SMTA	2.019041805e+13	324.0
TCU181	23.9533	120.5458	502	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	103.7	11.08	16.38	12.26	242.2	50210800.MNS	NANO	2.019041805e+13	264.0
TRB019	24.0817	120.539	007	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	103.78	6.42	13.9	18.24	68.0	00710800.CVA	CVA	2.01904180501e+13	272.0
TCU171	24.345	120.5878	496	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	103.79	3.84	12.84	12.7	221.3	49610800.MNS	NANO	2.019041805e+13	288.0
TCU070	24.195	120.5475	470	3	24.05435	121.559166667	20.33	6.32	396.4845	59.0	104.02	5.72	19.2	17.88	230.0	47010800.MNS	NANO	2.019041805e+13	279.0
TCU158	24.0633	120.536	332	3	24.05435	121.559166667	20.33	6.32	330.280305644	177.0	104.05	11.26	14.48	15.3	300.0	N3210800.SMT	SMTA	2.019041805e+13	271.0
TAP115	24.9883	121.465	194	4	24.05435	121.559166667	20.33	6.32	462.091441785	44.0	104.06	19.26	62.08	45.14	226.4	19410800.MNS	NANO	2.019041805e+13	355.0
TAP072	24.99	121.6587	223	3	24.05435	121.559166667	20.33	6.32	835.24	8.0	104.2	8.72	19.92	14.28	211.4	22310800.MNS	NANO	2.019041805e+13	6.0
TCU018	24.8783	121.0608	145	4	24.05435	121.559166667	20.33	6.32	619.9	92.0	104.35	9.0	27.94	19.24	240.2	14510800.MNS	NANO	2.019041805e+13	331.0
TRB021	24.0683	120.5323	041	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	104.43	7.9	17.46	16.46	87.0	04110801.CVA	CVA	2.01904180502e+13	271.0
TCU108	24.0833	120.5325	366	3	24.05435	121.559166667	20.33	6.32	256.608821098	99.0	104.45	6.28	12.14	14.52	237.0	36610800.MNS	NANO	2.019041805e+13	272.0
TAP030	24.9967	121.5387	336	4	24.05435	121.559166667	20.33	6.32	358.299851045	115.0	104.53	13.92	52.7	30.62	300.0	N3610800.SMT	SMTA	2.019041805e+13	359.0
TAP043	24.9883	121.418	148	4	24.05435	121.559166667	20.33	6.32	382.6301	183.0	104.58	11.0	27.72	32.64	224.6	14810800.MNS	NANO	2.019041805e+13	352.0
MTN152	25.0	121.5683	088	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	104.77	14.0	37.46	29.58	90.0	T088001.245	A900	2.01904180501e+13	1.0
TAP027	24.9983	121.502	347	4	24.05435	121.559166667	20.33	6.32	195.6507	99.0	104.85	20.9	45.28	50.86	229.1	34710800.MNS	NANO	2.019041805e+13	357.0
TAP101	25.0	121.5847	459	4	24.05435	121.559166667	20.33	6.32	427.857668648	126.0	104.87	12.26	31.04	21.14	240.0	O5910800.SMT	SMTA	2.019041805e+13	1.0
TAP032	24.9983	121.4828	124	4	24.05435	121.559166667	20.33	6.32	314.8615	163.6	104.99	30.66	68.86	59.38	240.2	12410800.MNS	NANO	2.019041805e+13	356.0
TAP071	25.0017	121.6167	220	4	24.05435	121.559166667	20.33	6.32	831.3704	35.4	105.09	17.18	38.54	34.5	215.4	22010800.MNS	NANO	2.019041805e+13	3.0
TAP054	24.9967	121.4418	210	4	24.05435	121.559166667	20.33	6.32	309.7414	195.0	105.14	19.36	25.28	34.96	120.0	C1010800.SMT	SMTA	2.01904180501e+13	354.0
TAP127	24.9717	121.8255	328	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	105.15	3.84	7.38	9.78	240.0	D2810800.SMT	SMTA	2.019041805e+13	15.0
TRB013	24.9983	121.429	021	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	105.48	22.16	39.84	45.0	88.0	02110800.CVA	CVA	2.01904180501e+13	353.0
TAP029	25.0067	121.5353	198	4	24.05435	121.559166667	20.33	6.32	310.233638625	124.0	105.55	20.3	32.68	44.44	218.5	19810800.MNS	NANO	2.019041805e+13	359.0
CHY083	23.7217	120.5858	200	3	24.05435	121.559166667	20.33	6.32	374.0182	392.8	105.72	6.02	15.9	15.74	120.0	C0010800.SMT	SMTA	2.01904180501e+13	250.0
TCU175	24.9517	121.2045	459	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	105.83	8.64	23.84	24.96	243.0	45910800.MNS	NANO	2.019041805e+13	340.0
TCU009	24.9617	121.2283	333	3	24.05435	121.559166667	20.33	6.32	465.9832	112.0	106.05	7.3	15.68	15.6	247.6	19310800.MNS	NANO	2.019041805e+13	342.0
TAP117	25.0133	121.5395	333	4	24.05435	121.559166667	20.33	6.32	408.230465756	146.0	106.33	17.32	56.0	46.9	120.0	D3310800.SMT	SMTA	2.01904180501e+13	359.0
TAP073	25.0067	121.6885	326	3	24.05435	121.559166667	20.33	6.32	659.15	22.0	106.39	13.28	23.7	23.62	240.0	N2610800.SMT	SMTA	2.019041805e+13	7.0
TCU182	23.8917	120.5273	565	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	106.52	6.58	9.0	9.98	235.9	56510800.MNS	NANO	2.019041805e+13	260.0
TTN061	23.1483	121.2062	437	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	106.56	3.42	8.42	7.76	240.0	O3710800.SMT	SMTA	2.019041805e+13	200.0
MTN116	25.0017	121.7472	407	4	24.05435	121.559166667	20.33	6.32	821.6	19.0	106.64	10.16	29.74	18.92	212.9	40710800.MNS	NANO	2.019041805e+13	10.0
MTN158	23.2483	120.9862	427	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	106.7	7.3	13.52	13.64	212.3	42710800.MNS	NANO	2.019041805e+13	213.0
TCU091	24.98	121.27	192	3	24.05435	121.559166667	20.33	6.32	625.61	72.0	106.74	7.54	19.16	24.58	240.1	19210800.MNS	NANO	2.019041805e+13	344.0
CHY028	23.63	120.6157	293	3	24.05435	121.559166667	20.33	6.32	546.906333175	39.0	106.94	4.94	9.84	8.28	120.0	C9310800.SMT	SMTA	2.01904180501e+13	244.0
TAP031	25.02	121.549	983	4	24.05435	121.559166667	20.33	6.32	222.0002	167.4	106.98	17.3	50.42	52.18	78.0	98324500.EVT	ETNA	2.01904180501e+13	359.0
TAP024	25.0183	121.4747	231	4	24.05435	121.559166667	20.33	6.32	187.8405	435.7438	107.21	20.2	32.84	54.18	244.8	23110800.MNS	NANO	2.019041805e+13	355.0
TCU179	24.0333	120.504	462	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	107.34	7.78	13.02	17.54	257.3	46210800.MNS	NANO	2.019041805e+13	269.0
TCU093	24.85	120.9552	135	3	24.05435	121.559166667	20.33	6.32	233.597745426	160.0	107.36	5.98	16.4	13.28	240.2	13510800.MNS	NANO	2.019041805e+13	325.0
TAP025	25.0217	121.498	278	4	24.05435	121.559166667	20.33	6.32	250.1775	314.0	107.45	15.84	31.7	37.72	120.0	C7810800.SMT	SMTA	2.01904180501e+13	357.0
TCU007	24.9983	121.318	113	4	24.05435	121.559166667	20.33	6.32	427.474359186	154.0	107.48	10.42	35.38	31.68	227.6	11310800.MNS	NANO	2.019041805e+13	347.0
TCU162	23.8767	120.5205	117	3	24.05435	121.559166667	20.33	6.32	284.899390837	235.0	107.51	6.54	9.64	11.16	234.6	11710800.MNS	NANO	2.019041805e+13	259.0
TTN014	23.0967	121.3732	246	2	24.05435	121.559166667	20.33	6.32	539.6169	63.3	107.62	2.76	6.94	5.46	60.0	C4610800.SMT	SMTA	2.01904180501e+13	190.0
TCU149	24.255	120.5232	238	3	24.05435	121.559166667	20.33	6.32	250.531347619	120.0	107.63	7.32	9.2	10.44	120.0	C3810800.SMT	SMTA	2.01904180501e+13	282.0
TCU083	24.9667	121.1943	247	4	24.05435	121.559166667	20.33	6.32	370.7136	87.0	107.67	7.18	28.44	17.38	120.0	C4710800.SMT	SMTA	2.01904180501e+13	340.0
TCU163	24.9983	121.2977	185	3	24.05435	121.559166667	20.33	6.32	641.5	91.0	108.03	8.64	21.4	24.18	180.0	B8510800.SMT	SMTA	2.019041805e+13	346.0
TRB027	23.7167	120.5637	036	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	108.04	6.62	10.34	14.26	72.0	03610800.CVA	CVA	2.01904180502e+13	250.0
ILA054	24.97	121.9258	301	2	24.05435	121.559166667	20.33	6.32	783.09	9.5	108.05	3.58	6.72	7.5	120.0	D0110800.SMT	SMTA	2.01904180501e+13	20.0
TAP038	25.0217	121.4187	146	5	24.05435	121.559166667	20.33	6.32	209.0301	480.0	108.16	20.94	57.76	81.72	252.0	14610800.MNS	NANO	2.019041805e+13	352.0
TCU111	24.1117	120.4948	304	3	24.05435	121.559166667	20.33	6.32	233.4721	170.0	108.4	9.46	12.16	15.8	252.2	30410800.MNS	NANO	2.019041805e+13	273.0
TAP100	25.0333	121.5202	384	4	24.05435	121.559166667	20.33	6.32	236.605784881	138.0	108.56	14.42	37.58	50.18	227.1	38410800.MNS	NANO	2.019041805e+13	358.0
TTN020	23.125	121.2147	422	2	24.05435	121.559166667	20.33	6.32	514.4474	100.0	108.67	1.74	3.68	3.4	185.3	42210800.MNS	NANO	2.019041805e+13	199.0
TAP021	25.035	121.552	423	4	24.05435	121.559166667	20.33	6.32	165.3076	306.0	108.68	21.36	74.24	62.78	300.0	O2310800.SMT	SMTA	2.019041805e+13	0.0
CHY101	23.6833	120.5703	201	3	24.05435	121.559166667	20.33	6.32	252.3659	149.0	108.72	4.32	10.06	10.9	120.0	C0110800.SMT	SMTA	2.01904180501e+13	248.0
TAP020	25.0367	121.5343	284	4	24.05435	121.559166667	20.33	6.32	224.1817	471.0	108.95	17.78	54.16	40.54	120.0	C8410800.SMT	SMTA	2.01904180501e+13	359.0
TAP019	25.0367	121.496	578	4	24.05435	121.559166667	20.33	6.32	225.2252	401.0	108.99	8.72	42.78	41.42	80.0	F7824500.EVT	ETNA	2.01904180501e+13	357.0
TAP001	25.0367	121.5138	421	4	24.05435	121.559166667	20.33	6.32	177.424860798	555.0	109.01	8.86	30.44	24.0	241.8	42110800.MNS	NANO	2.019041805e+13	358.0
TCU146	24.16	120.4913	535	3	24.05435	121.559166667	20.33	6.32	224.976211949	259.0	109.19	4.4	11.84	11.34	243.2	53510800.MNS	NANO	2.019041805e+13	276.0
TAP037	25.0333	121.4415	340	4	24.05435	121.559166667	20.33	6.32	219.8773	205.0	109.2	16.84	39.2	49.78	228.4	34010800.MNS	NANO	2.019041805e+13	354.0
MTN121	25.0367	121.6412	165	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	109.25	7.14	22.78	14.6	84.0	T165001.245	A900	2.01904180501e+13	4.0
TAP109	25.04	121.5692	365	4	24.05435	121.559166667	20.33	6.32	406.186470469	212.0	109.27	19.86	34.06	45.28	120.0	D6510800.SMT	SMTA	2.01904180501e+13	1.0
TAP075	25.0267	121.7365	450	3	24.05435	121.559166667	20.33	6.32	851.06	30.0	109.3	9.84	22.82	15.54	217.8	45010800.MNS	NANO	2.019041805e+13	9.0
TCU092	25.01	121.2868	306	4	24.05435	121.559166667	20.33	6.32	644.2	79.0	109.43	7.32	36.6	23.12	237.6	30610800.MNS	NANO	2.019041805e+13	345.0
CHY025	23.7767	120.5228	211	3	24.05435	121.559166667	20.33	6.32	276.4977	299.8	109.87	7.68	16.66	13.44	227.5	21110800.MNS	NANO	2.019041805e+13	254.0
MND015	25.045	121.5912	057	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	109.92	15.28	43.36	32.6	69.0	05724500.CVA	CVA	2.01904180501e+13	2.0
TRB001	25.0467	121.517	032	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	110.11	9.84	22.1	25.1	78.0	03210800.CVA	CVA	2.01904180449e+13	358.0
TCU019	24.9	120.9873	134	3	24.05435	121.559166667	20.33	6.32	505.9875	196.0	110.21	6.84	20.46	22.72	231.7	13410800.MNS	NANO	2.019041805e+13	328.0
TAP015	25.05	121.5795	115	4	24.05435	121.559166667	20.33	6.32	208.0805	198.0	110.36	23.9	32.04	54.62	218.8	11510800.MNS	NANO	2.019041805e+13	1.0
TRB026	23.7117	120.541	039	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	110.39	6.06	9.22	12.58	62.0	03910800.CVA	CVA	2.01904180458e+13	250.0
TTN051	23.1867	121.025	500	3	24.05435	121.559166667	20.33	6.32	902.74	11.0	110.44	4.8	8.22	7.08	120.0	F0010800.SMT	SMTA	2.01904180501e+13	210.0
CHY003	23.7133	120.5385	353	3	24.05435	121.559166667	20.33	6.32	183.187954003	117.0	110.53	5.16	10.04	11.2	120.0	D5310800.SMT	SMTA	2.01904180501e+13	250.0
TRB012	25.0517	121.6072	035	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	110.7	0.0	35.22	34.91	90.0	03510800.CVA	CVA	2.01904180457e+13	3.0
TAP012	25.0533	121.5168	292	4	24.05435	121.559166667	20.33	6.32	207.3687	360.0	110.83	10.1	37.44	33.6	300.0	M9210800.SMT	SMTA	2.019041805e+13	358.0
TAP014	25.055	121.5522	343	4	24.05435	121.559166667	20.33	6.32	192.1414	311.0	111.01	14.0	35.68	39.98	180.0	D4310800.SMT	SMTA	2.019041805e+13	0.0
TAP013	25.055	121.5337	287	4	24.05435	121.559166667	20.33	6.32	207.929	242.0	111.03	13.0	39.34	26.68	120.0	C8710800.SMT	SMTA	2.01904180501e+13	359.0
CHY103	23.6983	120.539	360	3	24.05435	121.559166667	20.33	6.32	223.6583	280.0	111.07	8.34	13.1	14.16	120.0	D6010800.SMT	SMTA	2.01904180501e+13	249.0
TCU008	25.0067	121.2145	179	4	24.05435	121.559166667	20.33	6.32	468.182283337	70.0	111.13	8.28	38.98	21.1	240.0	17910800.MNS	NANO	2.019041805e+13	342.0
TAP011	25.055	121.4967	989	4	24.05435	121.559166667	20.33	6.32	211.0818	382.0	111.18	14.42	31.9	31.06	79.0	98924500.EVT	ETNA	2.01904180501e+13	357.0
TCU117	24.1317	120.4683	143	3	24.05435	121.559166667	20.33	6.32	207.168	428.0	111.24	5.76	18.14	13.74	248.1	14310800.MNS	NANO	2.019041805e+13	274.0
TTN041	23.1317	121.1252	363	3	24.05435	121.559166667	20.33	6.32	431.5926	35.0	111.29	8.92	11.58	11.14	240.0	N6310800.SMT	SMTA	2.019041805e+13	203.0
MTN106	25.0283	121.8322	017	3	24.05435	121.559166667	20.33	6.32	826.77	37.3	111.46	8.42	22.94	16.08	86.0	T017001.245	A900	2.01904180501e+13	14.0
CHY150	23.6883	120.5382	192	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	111.58	5.66	12.16	13.94	300.0	L9210800.SMT	SMTA	2.019041805e+13	249.0
TCU176	25.0233	121.2583	466	4	24.05435	121.559166667	20.33	6.32	0.0	0.0	111.73	8.02	35.52	26.08	242.5	46610800.MNS	NANO	2.019041805e+13	344.0
TTN022	23.095	121.2192	526	2	24.05435	121.559166667	20.33	6.32	503.217377748	33.0	111.75	3.28	5.0	5.42	120.0	F2610800.SMT	SMTA	2.01904180501e+13	198.0
CHY126	23.6983	120.5305	457	3	24.05435	121.559166667	20.33	6.32	332.46447158	182.0	111.91	6.96	11.38	13.98	300.0	O5710800.SMT	SMTA	2.019041805e+13	249.0
TAP010	25.065	121.4778	234	4	24.05435	121.559166667	20.33	6.32	217.5332	510.0	112.27	9.44	33.4	30.12	250.5	23410800.MNS	NANO	2.019041805e+13	356.0
TCU010	25.0	121.162	188	4	24.05435	121.559166667	20.33	6.32	466.894020297	112.0	112.31	5.42	43.84	28.06	300.0	L8810800.SMT	SMTA	2.019041805e+13	339.0
TAP016	25.06	121.4312	235	4	24.05435	121.559166667	20.33	6.32	326.64	643.0	112.31	21.4	58.74	42.82	251.0	23510800.MNS	NANO	2.019041805e+13	353.0
TRB010	25.0267	121.8732	015	3	24.05435	121.559166667	20.33	6.32	0.0	0.0	112.42	4.78	8.08	12.06	55.0	01510800.CVA	CVA	2.01904180502e+13	16.0
TCU014	25.0433	121.3153	107	4	24.05435	121.559166667	20.33	6.32	523.2406	19.0	112.46	18.36	41.14	34.86	242.6	10710800.MNS	NANO	2.019041805e+13	347.0
TTN021	23.1017	121.176	131	2	24.05435	121.559166667	20.33	6.32	673.86	13.0	112.49	3.68	5.04	4.26	196.2	13110800.MNS	NANO	2.019041805e+13	200.0
TAP125	25.0667	121.6548	175	4	24.05435	121.559166667	20.33	6.32	413.847671715	124.769	112.68	16.02	37.96	47.96	219.1	17510800.MNS	NANO	2.019041805e+13	5.0
TAP078	25.0333	121.8667	249	3	24.05435	121.559166667	20.33	6.32	738.9	21.0	112.84	4.76	10.18	10.08	195.7	24910800.MNS	NANO	2.019041805e+13	16.0
TAP007	25.0733	121.5168	138	4	24.05435	121.559166667	20.33	6.32	204.3179	231.0	112.97	13.64	29.04	33.88	91.0	13824500.CVA	CVA	2.01904180501e+13	358.0
