KAU020	22.8983	120.5433	533	3	179.9	3.84	11.52	8.94	120.0	F3303700.SMT	SMTA	20180206155100.0	222.0	9.076799726860314	9.003961048874558	9.304880563934848	9.225220940165721	9.33618728440453	9.592471626463084	9.328095387181069	9.344198252533907	9.677644257656853	9.849893890598832	11.26629918994415	10.205247166723424	10.716804252055699	12.612283395637196	16.260746121811678	20.32128025328032	19.81467835828204	16.684984137182983	16.29723657758448	20.92906330346271	21.287980094092052	24.981936746598773	29.05774001480346	27.13321719763551	20.01992864757249	29.475370324274543	29.863757063599806	25.811196619153158	23.00382902147752	20.169548299558286	26.616639825189345	22.652732797689012	16.49028228824562	10.03949641208655	6.6551674795945	4.680696489641754	5.171728886514583	4.031407909457427	3.476964851348781	2.8708990512996473	2.936432952769308	2.937232866414568	2.816241908378969	2.992125046379766	2.843620994130357	2.482386571897499	2.1439733671979364	1.6875815992386802	1.319816467277352	1.1817786986120105	1.0216088717520406	11.617391673174895	11.720994069269988	11.987682938005692	11.983893723123503	11.970184716332849	12.059643636007713	11.50290954190604	12.604425618558288	13.995019254483546	13.787627159234349	13.281919295998916	16.377361584291506	18.246678023039514	19.06203661614727	19.70968689471336	23.341064994579526	29.91836770555841	37.035939801957575	24.60884346490705	19.369264658701532	18.23568778042488	21.73073418083312	26.725823793045148	27.343258229118664	37.90094336091881	36.82287840819536	41.29598439336488	42.17026720562531	33.43201200704478	33.93939656586568	32.26827813929954	26.02650634276788	18.15943911409686	13.638887657667592	10.102869257333463	8.288919864518675	6.1457152316728	4.663845772983025	2.7860827726420756	2.595201646434373	2.3855910525413493	2.3969691201035728	2.5103222574942183	2.838351595512662	2.875574860462735	2.7587949780416867	2.098835881111667	1.648092334225935	1.3705178912090972	1.2751038083987492	1.1154670847677344	4.0137683736127725	3.9519426997192935	4.186066837800469	4.452558825347649	4.026678771251269	4.060740886917261	3.9014638522841047	4.851206923199554	5.331989691048427	5.141603840653488	5.348138683099	5.682417500261702	6.123472602742334	6.116207937074267	6.184485095660652	8.103439760112169	10.196583801576804	11.03278378367577	10.401189178581966	9.883431619459389	7.177900788099878	9.239267679135835	12.587132293648494	10.817960326228071	6.8631521030455405	7.430699531030564	7.667022893418434	8.36322392336173	6.919314169517168	6.505074503403217	7.350273008369734	6.4585049785026225	6.300680980689787	5.339065627100071	4.669919670485083	3.7379382696915955	2.423221556925884	1.9781732040840239	1.866951850701318	2.3158486381726204	2.979704697874696	3.073007224036651	2.9846611923501083	2.6468535377573867	2.122784303023655	1.59782060048527	1.0971005595397898	0.8114328867134001	0.7744887228839112	0.6424966663624082	0.4390789547509358
TRB029	23.1367	120.307	044	3	180.17	4.22	8.98	6.86	67.0	04403700.CVA	CVA	20180206155126.0	234.0	7.417666745176265	7.37836777048313	7.269682176737213	7.294665232099549	8.536504138474758	10.397724534929946	10.173048528561134	7.90270852414541	10.091922905251192	11.382253027790295	13.799806603416853	13.275393160577392	14.684765679946757	14.062016573787599	15.298770959402123	19.839784243839148	16.070049702853826	12.436568603524313	14.371642029657247	19.326500641770426	13.898232922417643	13.7082171709037	14.22844210553253	14.64756095514078	16.370950192572348	17.20871308669876	18.34726214943782	24.303354921702873	26.34517265878373	21.91194691867795	26.845375276198297	29.277932173028557	22.803867192841583	12.866361487175562	11.693937158234244	10.953544045573445	7.146640836236196	7.637303552615171	6.860643478521152	5.971367723156304	5.875324420062051	7.757884929062946	5.634007925735322	4.318145865592094	4.5790426543384	3.35184640607929	2.2732524064583015	2.162967762247335	1.433001117073031	1.2586980136776273	0.9974908617763013	9.193379551603105	9.15607388644179	9.644343030506809	10.049987215804004	10.115563310648616	9.100326287685903	9.582712907334729	10.197565429871135	10.030469109790044	11.129820767980434	11.711330485057854	12.623927318273036	15.080119088760298	12.054683151764369	15.027611633871492	16.15517996983728	14.325084696872418	14.241060077916746	15.032948034228061	18.66472493409091	21.13470922257625	23.357383239233734	20.808120231456922	18.3884466061686	14.783135310396657	17.207867016579293	14.832746857136806	15.97927943522479	20.045659990307232	23.21269678401209	28.056479770293834	26.084754492391244	20.230785075620116	15.186286557805772	10.163224821016849	9.5469166106577	11.605466562558856	10.990217769209298	11.746616007506152	13.691462083153475	13.139359790616886	13.811707897392782	10.978343489894007	8.434092555230484	6.084636891983925	5.242152579435476	4.601349804444377	4.159940701321163	3.5314149870263307	2.5749455842509414	1.6686791501236113	4.367646729310387	4.30266339125567	4.364604147797151	4.455099529141691	4.367339027931409	4.4361855341573735	4.354698403318369	4.856818750362502	4.852396510487375	4.75197643355535	4.69686787763435	5.105855480494971	5.719749695926181	5.895904232986199	5.2425336261861455	5.096316989015285	5.838076732820816	6.238159436597002	7.007404081580812	7.431535210804909	6.450498291688579	7.094285958296243	6.5603488156804755	6.307829618338179	7.522121177850655	8.365913477691254	10.026658124632785	12.135596682941976	12.954998007446607	12.539641845312596	17.58534512370702	19.66608145130198	16.019424273726397	12.526363463577542	10.40649496702964	6.27728069939041	3.7892700933239585	3.547968192874283	3.7892649505711202	3.9616620379722853	3.2977387010118533	2.9631975356623723	2.269749285669781	2.6006910954112934	2.02306733633725	1.8590301257966744	1.7478491695108167	1.5924955548536563	1.445937265455545	0.9593675777811168	0.8880968439235654
CHY012	23.33	120.1598	280	2	181.37	1.82	4.76	5.4	120.0	C8003700.SMT	SMTA	20180206155100.0	242.0	5.580015907032701	5.544792538491599	5.644594545504912	5.778473489099281	5.783820527832128	5.605134989278609	5.947427055677236	6.339231691789955	6.819952890825564	8.561381380527783	9.830068355422316	11.657988716273627	9.370011872029567	9.017703175522236	9.067239660206882	13.498808823074441	15.038669588270407	12.94589216139373	16.14403107411724	18.010657052026882	18.1653003300509	12.211548736852185	9.101062668965438	11.870641266433347	11.154350704280912	9.937181494666984	10.686040885327008	9.826678120746944	12.818278010296817	14.653955188878145	17.102156743369587	15.362685052439867	13.534663855002446	12.749285847476159	9.256300687379515	7.042829647932971	5.954396533555069	8.182154037082853	6.369646829031248	5.518544931298646	5.807174386729804	7.541140195340774	8.321147638767336	8.339924404660326	8.858622432534576	7.944983711353217	5.532656346287804	3.688990633463084	2.839628054536424	2.1523155302228307	1.565520029701892	4.793678885449722	4.802378274673868	4.8147213948243985	4.834627283551284	4.859362909500502	4.831160112662231	5.700287350204699	6.100326123656494	5.922396264717547	6.954709309325313	7.962239393248293	9.687503382295134	9.331661630237237	9.623024810373222	11.195140709291161	13.520610712889422	12.275571215724563	9.216215224912323	10.350819177559584	11.286032566926757	13.26625464580191	13.513054063537924	10.489102543946046	10.940632771188522	11.613031036357839	12.440308152983537	9.85492941394263	9.94904716281128	10.892500015705709	9.494994147062034	9.967150339778538	10.47435036407467	12.126478557460933	13.025453121053499	11.998075204372977	8.035353683354474	9.37883722267952	8.484277918765672	7.635849667579583	6.293159028396511	5.267382030445672	4.660753579601026	5.133479229756546	5.73195318539114	8.339945284264529	8.846352937573576	7.71065316856872	5.779911857693346	4.297169231324647	3.177481547159669	2.026845702794235	2.3063883967745378	2.594173182036125	2.8684732985098744	2.836239156483471	3.2502095907719153	3.6292879480740066	3.9646514834263007	3.3913788367348605	3.417645493458823	4.408467020318093	4.684113865284955	3.780654693916178	4.612411250420234	5.2182572211057465	4.297806053555898	4.735826067457123	4.433229547138157	4.776937138323499	3.697511009716727	4.682780644938913	5.601508838590298	4.811222770962705	3.9113743463145316	2.54589525141533	2.745523952129565	2.6623397158791406	2.772394749393419	3.910522493498771	4.810326449513052	5.4264023904512095	5.12979599974519	7.26237241336689	7.147568194427326	5.861822628186181	6.382039773851605	4.231643794410521	5.608146007731785	5.937374179266224	5.687260115890138	3.8308701768113	3.938731625935917	3.4531950845526675	4.029878680843886	2.4875987527136494	2.271327557210537	1.6950558467680628	1.0354233050234434	0.7872325577556588	0.7019709334987545	0.5709085494390083	0.5100805444546224
CHY099	23.135	120.2882	372	2	181.78	4.6	6.56	7.34	120.0	D7203700.SMT	SMTA	20180206155100.0	234.0	7.572753839284566	7.5627677952684245	7.6464342876829114	7.860945394940648	7.621813331151659	7.656666381748456	8.07901041236836	8.206785582085004	12.080742781712612	12.017798343859502	11.254594765539489	13.251318177601531	13.198773438733317	14.754628341237373	14.196381326475201	14.460833312618506	15.22848256785133	13.12999630187981	12.30070982941121	15.03338701481916	22.246799616909673	22.60809862319626	17.52439090395985	13.154848534540982	12.14387669163189	15.342404539113787	16.042407188515647	17.21973201357412	18.74040751974307	27.128091814371533	31.46470433253045	27.088994753040954	24.941661969613666	19.566914962368987	16.635349106880312	11.576558104123306	8.499749484513066	7.761551577773658	8.070267400987921	6.039386620632945	6.990163955358224	11.403767178025118	8.727137241532313	5.818208967526528	5.841036860442306	3.693678825868912	2.129974140435461	1.8289785728264698	1.3997728415296102	1.145384537956539	0.957069602463759	6.715876372425973	6.642402809054297	6.58296319895955	6.710845527385116	6.86834947516924	6.8721289716432095	7.544243575337379	8.147541537025328	8.766790584019036	10.04341226763097	12.36241649522412	11.47245298578695	12.092940719598028	13.993683512965726	15.997031778693364	13.367888413615601	14.445374156965347	16.642692185328386	15.748345978999234	17.5989780833275	15.604282659181257	16.60653068172805	18.247097880222782	15.291853574069934	15.844578375675574	15.31135685524183	15.28388797337448	20.862871563266356	23.299920022408365	22.526945272926053	22.36725566141186	27.345722582740922	23.290643676372262	16.80175139053862	12.674435289472926	11.431374644571275	8.925316164312694	9.841806050562726	11.821152350324075	12.795433034764	13.405448877374338	15.250335260701263	12.844657219172106	10.119168457563525	8.32045322944353	6.757541670721981	5.5475804289172155	4.17372232802438	3.1320776920625883	2.5402901862749836	1.9372528417993962	4.690109810397102	4.643927656938673	4.750149683267787	4.780984178046181	4.914033704785934	5.110930525853132	4.966867624695291	4.978441837358568	4.853167301629049	5.512987905486865	5.768452926718105	5.7345415299346145	5.75236956718444	5.133844951644609	5.1939660306598885	4.8764833005056625	4.876663866617391	5.140362526171546	5.876052911337179	5.5864901833121134	5.36463672214673	5.5889664952061535	5.961357355749745	7.21683560950402	7.9841325587396055	8.645684933666528	8.841175746449808	11.242086117018465	12.548979106460914	11.154638449554685	18.05515981374412	22.534439886392544	17.07579495989872	12.872572063621359	10.301312236723993	6.468399544839686	4.711799473136455	4.003111539379724	4.291753736470588	4.0618967100776535	3.4358408713289883	2.776426236433219	2.165919996360034	1.966234504540468	1.437835650444636	1.3700177985866084	1.569809459492176	1.3711420332327506	1.0592348960154867	0.8858923925422146	0.6245646783015838
KAU028	22.825	120.5992	172	2	182.39	2.1	3.46	3.28	191.1	17203700.MNS	NANO	20180206155042.0	219.0	3.4954586578174194	3.4395076905298128	3.4325526993496083	3.455846548357527	3.673385490492816	3.576785873260712	4.279734297717121	4.5978121752505015	5.048223454572245	5.285421239911075	5.974994490998186	5.049330904654859	5.99476332798554	6.734000144408935	6.192029168123271	8.652455188910823	9.800061696061753	9.828156180556904	8.938358671267583	7.3049597415454555	7.887930164388439	9.632839037059822	11.295538807897108	9.17134699563973	5.821135586366469	4.7314007300455225	5.09636669257455	5.402120789740637	4.683625758539717	3.961987551750887	3.6886507157531447	3.4038544665074144	3.963833632091539	3.9994981866450687	4.205845214496455	4.25662735658712	3.116469020670268	3.0585868469438124	3.013211124328865	3.7009874129817217	2.52769113188236	2.4612476300474904	2.633422363635992	3.005075085852348	2.8510737899759877	2.4201842580983883	1.9607909677231532	1.6264904785913756	1.277497199198836	1.0407094345532952	0.8692504687152646	3.7816022138793137	3.8192212210786383	3.9328407850008174	4.143871094013813	4.050684939919932	4.479137223288659	3.8993880502087443	4.387945986716731	4.728407544502287	5.71457326124317	6.394837655805107	6.6106925140023	6.10464087767149	7.7208179735428235	7.5686518229569035	8.12201459850732	8.434537863254102	8.555995039877837	9.481997172144627	7.549075761426586	6.918830751493737	8.981274762484025	6.612697561873823	6.553197021465517	6.62651614348702	3.9274648030987924	4.126534388023758	5.207254923184266	4.862096285535449	5.430182021301503	4.557687559058447	4.4435689306471495	5.120540312566857	4.751595813546198	3.1842801332482815	2.947104954923912	2.84624232213821	3.2723269119232765	3.045834704603107	2.139319876664968	2.1861360888381243	1.9463441802675872	1.7580291204521785	1.6139064304264565	1.5224980266532335	1.453753656684765	1.257154990763516	0.9106816104452491	0.724575979367677	0.7374814231880489	0.6969868574786551	2.236941844730975	2.3171764726771173	2.4901406002806556	2.590881960367308	2.8430004388837524	3.76023249949423	3.14789954455828	2.8165343455619847	2.6330834065670152	2.871877484603496	2.746886999360148	3.069253031221289	3.092285056704325	3.4725907527692716	4.404252968657509	4.4438391890089015	4.613905021095273	4.510740093830383	7.352320105658399	8.511475274984392	6.979579920429478	5.8555421117626185	4.720147325944979	4.539165017923668	3.9903172282210155	4.065001672163123	4.4045733120397434	4.220070218602432	3.5367367258295546	3.7459617554542484	2.8118440140461356	2.3975392632614976	2.62658886376243	2.9598791077467164	2.3920752306341226	2.361370339484795	1.9658448271181999	2.2297280671484496	2.8397167245966557	2.4316805129718495	1.93592176460053	1.8285907006122089	1.5171843101550493	1.892236496060291	1.836128795068564	1.4353809565528415	1.2100684876091097	1.0754753487194904	0.8248749669003685	0.6323980848364967	0.4073447232920151
KAU105	22.9383	120.4603	369	3	182.6	4.28	9.8	6.0	300.0	N6903700.SMT	SMTA	20180206155000.0	225.0	6.211816276889059	6.210168571934927	6.273970497681285	6.491387363134253	6.624380054594362	6.498490417461278	7.001846779070762	6.9832803136609	7.116256224172545	8.083525409948999	9.86499047280263	11.353640202280673	12.692223565605644	12.951758592176644	17.94534536717618	18.401163452883026	18.2345742525566	22.406925154309473	27.69260046673747	26.93899469650037	21.636192722838075	18.833530740598782	20.051624791008127	14.944606664614662	13.90828276089095	11.819733156423046	8.393940812531122	7.257559361598163	6.641421714275428	6.595858409025287	7.618347076488762	6.617318937275231	9.350475733846519	5.905976296117962	5.199334122682607	6.584072896218969	4.975523097408894	3.6525668535694464	3.4713188453463317	3.232270903800813	3.6692525785134396	3.8535304873041527	4.397634170703252	3.5479876381618456	3.179116231303811	3.1194219112643293	2.7807482338988185	2.25007607251958	1.832526375772827	1.4958125293340134	1.2209162122601325	9.95961560351866	10.059132081383508	9.962703625304634	10.084086121020743	10.242987598716214	11.10387656822138	10.801520744700936	11.693997385171631	12.677228841887304	14.364660270272953	14.373500719856759	15.583042435982073	15.913572081764798	16.5242096906046	19.77206943400055	22.44830704758286	29.757070104993208	26.979838524448088	23.604628087248972	29.76380845898557	44.00023897543622	39.773281123329475	22.748377364185625	17.800686364762676	15.566983103903418	20.460869247363586	20.060299788924	14.576893838482153	16.537079491752316	18.237753700859738	17.914139165953625	16.49420784845078	12.977010919510775	8.136282057519017	6.1760094680735795	4.86774519720913	4.72705683476123	3.7527288803649	2.8915722977609084	2.1261053769851643	2.297042766774605	2.484549682153679	1.443003382311876	1.1219144101155403	0.9657218094321717	1.3593373504737534	1.4129383896095393	1.0726831412495126	0.6693266574181482	0.6468114765824896	0.7203639470598476	4.485669296252716	4.492959918758909	4.538336996149503	4.913563919229934	5.3882159860984675	5.681513144728695	6.164239320635764	7.188937617591467	9.006284100957805	12.328257660080197	11.746227894882422	8.74294623494801	8.16935287393954	9.017764941875567	8.064056738318063	8.256306824646726	8.662421681720705	6.953892323897651	9.192467366149375	10.886393914762419	10.1905822012131	8.753113400243386	6.635566465384347	6.771757530532411	5.51867975054924	6.724206940681658	7.395910894582613	6.448227871258488	7.2142132155232686	8.843164456714845	9.46268544793906	10.121192258952236	8.250648082352951	7.4751967479928885	6.691547765448482	6.295775440632236	4.45607028528352	3.1365372377767065	2.485375613329817	2.643787866574811	3.1408291018315784	3.677456072355159	4.585934112051892	3.9754939533952527	3.5902960595975904	2.8435167618384294	2.2383447463131736	1.5076570643910683	1.1384027355640802	1.0738257123069583	0.8257539633065751
CHY063	23.025	120.3495	162	2	184.44	2.84	7.28	5.48	58.0	16217400.CVA	CVA	20180206155149.0	230.0	5.728879600566648	5.8825741450856075	5.928922191825899	6.247035568316222	6.859998451796709	7.158391216752155	7.682529541234272	8.350795405653864	9.485563940374647	8.819216971313057	12.257308142929904	14.34291104352525	12.367544970566513	12.98367925751905	15.790524161746267	16.32547091607769	14.613537727395219	14.816164933545073	13.848242634660467	15.36571711978014	16.90765108820798	18.471226607330667	17.657838818036975	16.995695033896016	12.725194702205089	11.2504062801924	11.375941741026542	9.702202171111498	9.164558260375198	9.29558496094237	8.183286754872718	6.248071033961248	7.957243393288759	9.122658028490308	8.584386738206618	6.989514103968359	5.743709691450722	4.343601405559955	3.207138593488138	3.709697182380035	4.628208087121844	3.7961928778469285	2.8198404613931345	2.9838771622960683	2.497179345903565	1.481121331597224	1.1284423001760242	0.7911964058764709	0.6679023454108446	0.6526252807273275	0.8160363941575404	7.45323760143178	7.5187247810350355	7.691624474730209	7.842919908973384	7.568674100541928	7.7114575345751915	8.349505531475145	8.781383637254226	8.66155320882966	9.262415228547018	9.415420737512065	10.826281357881232	10.608433662645044	12.622707358224204	16.45066078631703	19.048200382419665	19.365239947483527	18.840343383819846	18.348085049624306	17.201893013377617	12.167892367116572	14.637088240203662	11.20175992067868	12.155515497737092	14.43895380489166	11.600368018510641	12.517420850376913	13.868176073146785	15.45073867808944	17.433130973032238	20.47908569363711	27.25485926894794	22.571637558436024	17.195720221273366	13.823608715301589	12.7060035233231	10.072857703403201	7.185855526173697	5.2482749572651475	5.948255652182144	6.4531509626181105	7.54921300946029	7.084566684679363	5.046341307183385	3.3457132371313403	3.2618777419778096	2.241678496374292	2.2358672710926513	1.6192283019603342	1.4083526151514412	1.3080723497226223	3.1034479355023907	3.170352527416374	3.225480654171776	3.2184878217882815	3.3451621382770536	3.3993014890623763	3.727474525970952	4.325386844212491	5.309947860425352	5.168934287568503	5.249795880270626	6.973082750517635	6.784772959405202	7.6485911427465965	7.877948560671138	6.594570202026551	6.2151204443292185	6.250914495064877	8.527369132759588	9.330545582817145	9.731537298286726	6.403174946447061	6.47192488300387	5.625514330774492	5.116698640745212	3.6784322181364275	4.661186598235279	5.446597748614781	5.50596036692477	7.309063670032982	6.02963886687881	7.032889321772959	7.211339276869771	6.52351228729552	5.63150519170302	5.370608433215992	5.495008779307844	3.5763549772195287	3.513656089141431	3.5024232193236506	3.4897866562128192	3.08567001807147	3.0493002721164153	3.2516651189395467	2.5434733210203997	2.2512300083829833	1.7465024872364814	1.60587218969929	1.4386511353888705	1.015374895461337	1.1536235359843574
CHY021	23.0783	120.2957	310	3	184.99	3.88	8.54	8.3	120.0	D1003700.SMT	SMTA	20180206155100.0	232.0	8.71834346800471	8.261725162486151	8.401840661247455	8.725711454107767	8.741356262435373	10.19965186049557	10.241705082945593	10.62265817588606	11.626195875606973	11.713927281195128	10.961326825106319	11.70399262277816	14.489054038637457	13.639750789346968	14.35975295713259	13.970812719304032	16.593874903493127	15.324474422210269	23.537462613709085	26.406495769705458	26.55028347134057	20.14568107751335	19.44917307356784	13.973337981950067	15.255290672390887	15.24629616055189	15.191128188514869	13.056165097760335	13.424292579822431	21.50274964984302	26.049020036184267	26.543700665743728	22.24794365498751	13.887506492916557	12.824702917681668	11.976397167168733	8.5514685293485	6.740512174081269	6.031096937258033	5.540784833524742	6.025607506370822	9.623207797709112	8.030455989944528	5.096276680649293	4.240064146085123	3.0255818782876727	1.871993493766924	1.4233841987044076	1.0384357304047453	1.1470953122147727	1.3322155388779275	8.655969935730203	8.900301284749876	9.263821535497993	9.711448569448828	9.795785373323389	11.210823471614702	9.906122303296504	9.536372918230384	9.44683093371808	11.971911040750681	13.18728644449989	13.006159262410875	12.293446791008398	14.538190206975889	14.71572183785557	14.312989597930295	12.289297563834094	12.712483510182933	14.30546463988773	15.432874439051297	14.394707505230292	14.56473347506482	18.869788672145607	19.277679119932316	17.73761518829908	17.075965296753935	16.393053086834723	17.00687411158027	19.997443284551636	19.074844773707994	19.04162761740989	22.831829976275028	23.519441433400274	15.015191147405448	13.980540276276932	12.580046375567978	12.42463511312909	12.97592413207992	14.341220619628974	13.733666528083694	15.385241103815515	14.832109540142506	12.799095200747116	11.451097668792354	8.578042819910145	6.413972967445082	5.558672572805582	4.596417892650647	3.836515119711311	2.9215494802648134	2.1983085667505127	4.018080877126977	3.9879464239999183	4.006358938387065	4.270786678346375	4.293292952726358	4.381014944803956	4.572352561895783	4.518326549345874	4.64938521641219	4.625062914458481	5.51366082711561	5.401453645104382	5.731154938477263	5.854316999514931	7.3563970107412375	7.342735420809985	6.725719438452639	5.886543022932949	5.242760786822179	5.753226934573111	5.511302363036478	4.87342778014863	6.036150464649139	5.930825687735494	5.9171145392272715	7.199438609736325	7.947434025936515	7.676583075561963	11.058102624263931	11.432721306282387	13.78984963188687	17.48085620306348	14.04739017760154	7.634258234088761	6.231107303946092	5.699916855604439	3.675473457858717	2.9114726319889503	3.1987475353696904	2.6808843476814253	3.2621692766882573	2.7740271569001083	2.2563077865441294	2.3073579778537745	1.8296073448768517	1.5272259580090781	1.5314069212146018	1.2633187208697543	1.019528866063909	0.862338217813947	0.811619637577953
KAU018	22.8883	120.48100000000001	161	2	185.17	1.58	3.54	2.52	240.0	L6103700.SMT	SMTA	20180206155000.0	224.0	2.5809240562056184	2.629637750905663	2.7314622096176913	2.9076299098526226	3.1012627408057196	3.309376100649841	3.1680658279610068	3.1815134495028636	3.214935738792212	3.561970578947562	4.350442530265149	3.9583741506426557	5.0052584812282	5.425820491165528	6.5924172691941925	7.72986155986242	6.388930528503018	7.7327940139738525	7.172315465445773	7.605711341825953	6.758748097505287	7.537328319049229	7.055593822055919	5.824202312515413	5.766559352520077	5.227825969181137	5.556761457857797	5.104656188424008	4.756207947206843	4.964701448885156	5.166161003155596	6.148113153077574	6.624352993690209	6.6475168736881045	6.501039391481699	6.843169999422386	5.023678178643461	3.6704513959955443	3.2768258136610506	3.158714782295108	3.876914714340607	5.091777949626577	4.8513612656493414	3.773204599846706	3.6848439827807855	3.0101653628036935	2.429403000629076	2.0721986768100824	1.7764672662173098	1.339430835249456	1.0362664991591268	3.7283622695238092	3.731399861082079	3.755958828795528	3.801298700555847	3.895514999036152	4.137574363226176	4.145196974342432	4.213620226192539	5.061408609742935	4.6328512192683915	4.973886086638505	6.723709888999605	6.81166258327409	5.412527802299507	5.928363800999459	6.097570169955344	6.583388824658397	7.996007674818104	8.142582801478168	7.766850203194003	8.174402434761658	11.043044857768939	7.251193234722703	6.8253908468437094	5.208536593344559	7.309658852883739	6.949142873792334	7.805418586668673	7.197114625013751	6.452210582838374	6.340635734789799	6.365854323491483	4.033664893745675	4.115123308366679	4.929011875905604	5.581789569035479	4.545113925427037	2.9296916028290796	2.9139486458477926	3.3079384751656336	3.006567881136945	3.470082714175261	3.239564361397194	2.9432684282077486	3.0207757054315527	2.898077953589065	2.5213696141386452	2.2125488882348683	1.8287751541542316	1.5156560923381481	1.2327353358808864	1.6196500521524355	1.6465792549259992	1.647647593798101	1.624510880238687	1.6969166643515405	1.7674236867316437	2.086483527697297	2.2928329103314806	2.622265488512817	2.584178900072668	2.5513136096429014	2.779651844186823	2.77237041382686	3.1477083947878817	3.660381140449759	4.322349839104164	4.642001398281381	3.231495978889052	3.5561328125473506	3.9235482843196694	4.39971924005913	5.223649582172422	4.686535622225126	4.646103777979775	5.013087822847752	6.085942818370701	3.8318950168285055	3.619815087225739	4.726261454674121	4.609022430995731	4.906786913865403	3.8599321043166346	3.8565988727946756	2.8318122912640247	3.1262328919724687	2.5359498717688767	1.5855622921065877	1.833686572283781	1.877048107091081	2.365356822045069	2.9158047377449257	2.7518715372025326	2.666190107537637	2.590113993861593	2.0351542295949043	1.6234582735448084	1.3447530328953001	1.085431667464554	0.8087430305751422	0.6382960271149632	0.5391790693074091
CHY060	23.1233	120.2458	324	2	186.11	3.9	6.86	5.46	237.1	32403700.MNS	NANO	20180206155044.0	234.0	5.511622248672882	5.568898075485295	5.519765761997296	6.09758840298404	6.144838633704455	6.235067751190506	6.364042088169077	6.398976415624072	6.813944407245112	8.186822843172354	8.563983163989226	8.166950669478139	9.897915595813537	10.83734246786171	12.09353324953523	9.354687735475782	9.444112513855952	9.742301037658429	12.053811351014074	11.745778419379333	13.019144259785493	14.886299607949544	13.571462806503048	14.041604971557968	12.729856943878671	15.689058760290218	14.356387191397324	16.157460375965023	12.620577758240795	12.775013092084926	18.034622984144118	23.65751463306335	24.061681385183707	14.09691384614261	12.61182446128725	8.931698582768313	7.073440773969302	8.68011247891004	9.838620827751576	6.924244911982398	5.698861108425459	7.547224201147639	5.4122385829961095	5.232461385416288	5.019333086025548	2.85107110211688	1.7621685552627233	1.3795961429646921	1.5003435306287634	1.18043383869113	1.1727815889707263	6.953774364206237	6.970589273581267	7.08199846261617	7.097025423383614	7.079797621042889	7.2336263745102345	7.501049359276943	7.506347321340324	7.43415946944933	8.366674372647974	8.633856965772878	7.718886303828128	9.45113977805786	8.736173909928786	8.053039953310499	9.56199725641758	11.193813088009351	12.13159240951933	15.259143647352106	18.629930855593198	20.363340907582526	22.776149863579796	20.09017626748328	17.110322680642952	10.286090523312645	12.945908771123777	11.730382220596091	18.556120895765375	22.465144228121243	24.53307381791231	20.932466219140117	20.787111674576867	14.616642112429824	16.21113970977142	13.797758241866365	11.344543240174112	10.70731044514481	11.20878212768323	15.426583189928442	15.110878281542215	14.28045538908151	16.85407968157575	14.79896177512752	10.51296384243637	9.646997319536974	8.527294713090958	6.2267900480041325	4.086734184707467	3.226906284573371	2.5634884535667393	2.4136425032106086	3.9460199789011567	3.9242002018862623	3.9580082240549164	3.9061018315965597	4.088945435949038	4.065694589233548	3.9554780602506034	4.029944514359692	4.092246053017567	4.201266992038508	4.20428318664894	4.339077611618899	4.181967894391042	4.306720821051269	4.269022147381837	4.559190136809952	4.639772537489499	5.3665354006185355	5.857762097039215	5.536592871358937	5.5826915213926025	5.031866633390215	5.501134025317635	6.2688971597478425	6.294009651352186	6.640806692779984	8.515250062394307	10.433563934237878	11.675404921295934	11.676848928634378	14.419853352760041	20.950159201546267	19.326522478512373	12.810693501190972	12.03768762079236	7.4371762007320115	4.246921017656928	5.26875987770649	4.278749558834947	4.282060559045322	3.772722005850782	3.44103773915133	2.5486792696155014	1.7749419448334243	1.829206553323874	1.2661815961966922	1.319264248449755	1.1996756739597836	0.8969104802436307	0.7104261869114168	0.5340733999157692
